[2019-02-21 10:07:48,032] {/home/alphatech/Restrain/rest_livecode/rest_livecode/rest_svc/blueprints/__init__.py:44} WARNING - REQUEST_LOG	{"requests": null, "response": {"status": "UNAUTHORIZED", "message": "invalid key or secret"}}
[2019-03-23 17:45:52,061] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:45} WARNING - REQUEST_LOG	{"requests": null, "response": {"status": "success", "token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NTMzMzc5NTIsIm5iZiI6MTU1MzMzNzk1MiwianRpIjoiZDU4NTBiNDctNTc4My00YmFlLWJkODItOGE2MTFmNDM2MzFhIiwiZXhwIjoxNTUzNDI0MzUyLCJpZGVudGl0eSI6eyJiYW5kX2lkIjoxLCJ1c2VybmFtZSI6Inlvd3NiZW4iLCJwYXNzd29yZCI6Im5nZW5lIiwiYmFuZE5hbWUiOiJZb3dpcyBiZW4iLCJiYW5kRGVzYyI6IkthbWkgYWRhbGFoIHNlc29zb2sgYmFuZCBiZXJhbGlyYW4ga2VqYXdlbi4gQmVyYW5nZ290YWthbiA0IG9yYW5nLiBCZXJhd2FsIGRhcmkgYmFuZCBwZW5zaSBTTUEga2FtaSBtZW5qZWxtYSBtZW5qYWRpIHNhbGFoIHNhdHUgYmFuZCBpbmRpZSB5YW5nIGRpcGVyaGl0dW5na2FuIGRpIEluZG9uZXNpYSIsImJhbmRNYWlsIjoieW93c2JlbkBnbWFpbC5jb20iLCJiYW5kQWRkcmVzcyI6Ik1hZ2V0YW4iLCJiYW5kUGhvbmUiOiIwODE5MDI5MTgyOSIsImJhbmRQaG90byI6ImFzc2V0L2ltYWdlcy9iYW5kcGhvdG8uanBnIn0sImZyZXNoIjpmYWxzZSwidHlwZSI6ImFjY2VzcyIsInVzZXJfY2xhaW1zIjp7ImJhbmRfaWQiOjEsInVzZXJuYW1lIjoieW93c2JlbiIsInBhc3N3b3JkIjoibmdlbmUiLCJiYW5kTmFtZSI6Illvd2lzIGJlbiIsImJhbmREZXNjIjoiS2FtaSBhZGFsYWggc2Vzb3NvayBiYW5kIGJlcmFsaXJhbiBrZWphd2VuLiBCZXJhbmdnb3Rha2FuIDQgb3JhbmcuIEJlcmF3YWwgZGFyaSBiYW5kIHBlbnNpIFNNQSBrYW1pIG1lbmplbG1hIG1lbmphZGkgc2FsYWggc2F0dSBiYW5kIGluZGllIHlhbmcgZGlwZXJoaXR1bmdrYW4gZGkgSW5kb25lc2lhIiwiYmFuZE1haWwiOiJ5b3dzYmVuQGdtYWlsLmNvbSIsImJhbmRBZGRyZXNzIjoiTWFnZXRhbiIsImJhbmRQaG9uZSI6IjA4MTkwMjkxODI5IiwiYmFuZFBob3RvIjoiYXNzZXQvaW1hZ2VzL2JhbmRwaG90by5qcGcifX0.FcO3a2l-FLWdzTLsQ8B6cQOZf7j-6OgoPbC5HOv78R4"}}
[2019-03-23 17:46:44,389] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:42} WARNING - REQUEST_LOG	{"request": {}, "response": {"status": "sucess", "EventTransaksi": [{"event_name": "pesta awal tahun", "user_name": "fsyahrulah19", "price": 300000, "quantity": 3}, {"event_name": "Konser tunggal yowes ben", "user_name": "fsyahrulah19", "price": 300000, "quantity": 3}, {"event_name": "Konser tunggal yowes ben", "user_name": "fsyahrulah19", "price": 200000, "quantity": 2}]}}
[2019-03-23 17:50:45,469] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:42} WARNING - REQUEST_LOG	{"request": {}, "response": {"status": "sucess", "MerchTransaksi": [{"merch_name": "kaos yowes band", "user_name": "fsyahrulah19", "price": 100000, "quantity": 1}, {"merch_name": "kaos yowes band", "user_name": "fsyahrulah19", "price": 200000, "quantity": 2}, {"merch_name": "kaos yowes band", "user_name": "fsyahrulah19", "price": 200000, "quantity": 2}]}}
[2019-03-23 18:04:50,125] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:45} WARNING - REQUEST_LOG	{"requests": null, "response": {"status": "success", "message": "pembelian berhasil", "transaksi": {"event_name": "Konser tunggal yowes ben", "user_name": "fsyahrulah19", "price": 200000, "quantity": 2, "bandName": "Yowis ben"}}}
[2019-03-23 18:05:59,282] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:45} WARNING - REQUEST_LOG	{"requests": null, "response": {"status": "success", "message": "pembelian berhasil", "transaksi": {"event_name": "Konser tunggal yowes ben", "user_name": "fsyahrulah19", "price": 100000, "quantity": 1, "bandName": "Yowis ben"}}}
[2019-03-23 18:07:06,737] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:42} WARNING - REQUEST_LOG	{"request": {}, "response": {"status": "sucess", "EventTransaksi": [{"event_name": "pesta awal tahun", "user_name": "fsyahrulah19", "price": 300000, "quantity": 3, "bandName": null}, {"event_name": "Konser tunggal yowes ben", "user_name": "fsyahrulah19", "price": 300000, "quantity": 3, "bandName": null}, {"event_name": "Konser tunggal yowes ben", "user_name": "fsyahrulah19", "price": 200000, "quantity": 2, "bandName": null}, {"event_name": "Konser tunggal yowes ben", "user_name": "fsyahrulah19", "price": 200000, "quantity": 2, "bandName": null}, {"event_name": "Konser tunggal yowes ben", "user_name": "fsyahrulah19", "price": 100000, "quantity": 1, "bandName": null}]}}
[2019-03-23 18:13:39,666] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:42} WARNING - REQUEST_LOG	{"request": {}, "response": {"status": "sucess", "EventTransaksi": [{"event_name": "pesta awal tahun", "user_name": "fsyahrulah19", "price": 300000, "quantity": 3, "bandName": null}, {"event_name": "Konser tunggal yowes ben", "user_name": "fsyahrulah19", "price": 300000, "quantity": 3, "bandName": null}, {"event_name": "Konser tunggal yowes ben", "user_name": "fsyahrulah19", "price": 200000, "quantity": 2, "bandName": null}, {"event_name": "Konser tunggal yowes ben", "user_name": "fsyahrulah19", "price": 200000, "quantity": 2, "bandName": null}, {"event_name": "Konser tunggal yowes ben", "user_name": "fsyahrulah19", "price": 100000, "quantity": 1, "bandName": null}]}}
[2019-03-23 18:34:34,241] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:42} WARNING - REQUEST_LOG	{"request": {}, "response": {"status": "sucess", "EventTransaksi": [{"event_name": "pesta awal tahun", "user_name": "fsyahrulah19", "price": 300000, "quantity": 3, "bandName": ""}, {"event_name": "Konser tunggal yowes ben", "user_name": "fsyahrulah19", "price": 300000, "quantity": 3, "bandName": ""}, {"event_name": "Konser tunggal yowes ben", "user_name": "fsyahrulah19", "price": 200000, "quantity": 2, "bandName": ""}, {"event_name": "Konser tunggal yowes ben", "user_name": "fsyahrulah19", "price": 200000, "quantity": 2, "bandName": ""}, {"event_name": "Konser tunggal yowes ben", "user_name": "fsyahrulah19", "price": 100000, "quantity": 1, "bandName": ""}]}}
[2019-03-23 18:34:42,191] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:45} WARNING - REQUEST_LOG	{"requests": null, "response": {"status": "success", "message": "pembelian berhasil", "transaksi": {"event_name": "pesta awal tahun", "user_name": "fsyahrulah19", "price": 100000, "quantity": 1, "bandName": "Yowis ben"}}}
[2019-03-23 18:35:54,434] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:42} WARNING - REQUEST_LOG	{"request": {}, "response": {"status": "sucess", "EventTransaksi": [{"event_name": "pesta awal tahun", "user_name": "fsyahrulah19", "price": 300000, "quantity": 3, "bandName": "Yowis ben"}, {"event_name": "Konser tunggal yowes ben", "user_name": "fsyahrulah19", "price": 300000, "quantity": 3, "bandName": "Yowis ben"}, {"event_name": "Konser tunggal yowes ben", "user_name": "fsyahrulah19", "price": 200000, "quantity": 2, "bandName": "Yowis ben"}, {"event_name": "Konser tunggal yowes ben", "user_name": "fsyahrulah19", "price": 200000, "quantity": 2, "bandName": "Yowis ben"}, {"event_name": "Konser tunggal yowes ben", "user_name": "fsyahrulah19", "price": 100000, "quantity": 1, "bandName": "Yowis ben"}, {"event_name": "pesta awal tahun", "user_name": "fsyahrulah19", "price": 100000, "quantity": 1, "bandName": "Yowis ben"}]}}
[2019-03-23 18:48:09,138] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:42} WARNING - REQUEST_LOG	{"request": {}, "response": {"status": "sucess", "EventTransaksi": [{"event_name": "pesta awal tahun", "user_name": "fsyahrulah19", "price": 300000, "quantity": 3, "bandName": "Yowis ben"}, {"event_name": "Konser tunggal yowes ben", "user_name": "fsyahrulah19", "price": 300000, "quantity": 3, "bandName": "Yowis ben"}, {"event_name": "Konser tunggal yowes ben", "user_name": "fsyahrulah19", "price": 200000, "quantity": 2, "bandName": "Yowis ben"}, {"event_name": "Konser tunggal yowes ben", "user_name": "fsyahrulah19", "price": 200000, "quantity": 2, "bandName": "Yowis ben"}, {"event_name": "Konser tunggal yowes ben", "user_name": "fsyahrulah19", "price": 100000, "quantity": 1, "bandName": "Yowis ben"}, {"event_name": "pesta awal tahun", "user_name": "fsyahrulah19", "price": 100000, "quantity": 1, "bandName": "Yowis ben"}]}}
[2019-03-23 19:08:33,672] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:42} WARNING - REQUEST_LOG	{"request": {}, "response": {"status": "sucess", "MerchTransaksi": [{"merch_name": "kaos yowes band", "user_name": "fsyahrulah19", "price": 100000, "quantity": 1, "bandName": "Yowis ben"}, {"merch_name": "kaos yowes band", "user_name": "fsyahrulah19", "price": 200000, "quantity": 2, "bandName": "Yowis ben"}, {"merch_name": "kaos yowes band", "user_name": "fsyahrulah19", "price": 200000, "quantity": 2, "bandName": "Yowis ben"}]}}
[2019-03-23 19:09:37,237] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:42} WARNING - REQUEST_LOG	{"request": {}, "response": {"status": "sucess", "MerchTransaksi": [{"merch_name": "kaos yowes band", "user_name": "fsyahrulah19", "price": 100000, "quantity": 1, "bandName": "Yowis ben"}, {"merch_name": "kaos yowes band", "user_name": "fsyahrulah19", "price": 200000, "quantity": 2, "bandName": "Yowis ben"}, {"merch_name": "kaos yowes band", "user_name": "fsyahrulah19", "price": 200000, "quantity": 2, "bandName": "Yowis ben"}]}}
[2019-03-24 12:02:38,788] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:45} WARNING - REQUEST_LOG	{"requests": null, "response": {"status": "success", "token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NTM0MDM3NTgsIm5iZiI6MTU1MzQwMzc1OCwianRpIjoiZThkMjY5YzMtZDAyZi00NWMxLTlkOWMtNjMxZmI0NGU4ZmM5IiwiZXhwIjoxNTUzNDkwMTU4LCJpZGVudGl0eSI6eyJ1c2VyX2lkIjozLCJ1c2VybmFtZSI6ImZzeWFocnVsYWgxOSIsInBhc3N3b3JkIjoibWFudGFwYnVuZyIsImVtYWlsIjoibWFudGFwYW5jaW5nQGdtYWlsLmNvbSIsImFkZHJlc3MiOiJNYWthc3NhciIsInBob25lIjoiMDgxOTAyOTE4MzQ5In0sImZyZXNoIjpmYWxzZSwidHlwZSI6ImFjY2VzcyIsInVzZXJfY2xhaW1zIjp7InVzZXJfaWQiOjMsInVzZXJuYW1lIjoiZnN5YWhydWxhaDE5IiwicGFzc3dvcmQiOiJtYW50YXBidW5nIiwiZW1haWwiOiJtYW50YXBhbmNpbmdAZ21haWwuY29tIiwiYWRkcmVzcyI6Ik1ha2Fzc2FyIiwicGhvbmUiOiIwODE5MDI5MTgzNDkifX0.Wui9l_czRRFxrlYt86Y3dBbVlrm0AdPlAs8e1o1lb0s"}}
[2019-03-24 12:31:49,674] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:45} WARNING - REQUEST_LOG	{"requests": null, "response": {"message": "The requested URL was not found on the server.  If you entered the URL manually please check your spelling and try again."}}
[2019-03-24 12:32:19,879] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:45} WARNING - REQUEST_LOG	{"requests": null, "response": {"status": "success", "token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NTM0MDU1MzksIm5iZiI6MTU1MzQwNTUzOSwianRpIjoiZmI4OTM5NTctM2E0Ny00ZTI1LWIzMTEtMDI3MzU1ZDc2NjQ4IiwiZXhwIjoxNTUzNDkxOTM5LCJpZGVudGl0eSI6eyJ1c2VyX2lkIjozLCJ1c2VybmFtZSI6ImZzeWFocnVsYWgxOSIsInBhc3N3b3JkIjoibWFudGFwYnVuZyIsImVtYWlsIjoibWFudGFwYW5jaW5nQGdtYWlsLmNvbSIsImFkZHJlc3MiOiJNYWthc3NhciIsInBob25lIjoiMDgxOTAyOTE4MzQ5In0sImZyZXNoIjpmYWxzZSwidHlwZSI6ImFjY2VzcyIsInVzZXJfY2xhaW1zIjp7InVzZXJfaWQiOjMsInVzZXJuYW1lIjoiZnN5YWhydWxhaDE5IiwicGFzc3dvcmQiOiJtYW50YXBidW5nIiwiZW1haWwiOiJtYW50YXBhbmNpbmdAZ21haWwuY29tIiwiYWRkcmVzcyI6Ik1ha2Fzc2FyIiwicGhvbmUiOiIwODE5MDI5MTgzNDkifX0.tGWCguyPK1bfzmQ5Bm8mjUdXTkWWyLh6R3eJdYZ6rQk"}}
[2019-03-24 12:33:58,774] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:42} WARNING - REQUEST_LOG	{"request": {"username": "fsyahrulah19", "password": "mantapbung"}, "response": {"message": "The method is not allowed for the requested URL."}}
[2019-03-24 12:38:05,844] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:45} WARNING - REQUEST_LOG	{"requests": {"username": "fsyahrulah19", "password": "mantapbung"}, "response": {"status": "success", "token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NTM0MDU4ODUsIm5iZiI6MTU1MzQwNTg4NSwianRpIjoiMGRlYWVlNzgtZTI3NC00YjJhLWE3MmMtM2NhNzk4YTliZjY5IiwiZXhwIjoxNTUzNDkyMjg1LCJpZGVudGl0eSI6eyJ1c2VyX2lkIjozLCJ1c2VybmFtZSI6ImZzeWFocnVsYWgxOSIsInBhc3N3b3JkIjoibWFudGFwYnVuZyIsImVtYWlsIjoibWFudGFwYW5jaW5nQGdtYWlsLmNvbSIsImFkZHJlc3MiOiJNYWthc3NhciIsInBob25lIjoiMDgxOTAyOTE4MzQ5In0sImZyZXNoIjpmYWxzZSwidHlwZSI6ImFjY2VzcyIsInVzZXJfY2xhaW1zIjp7InVzZXJfaWQiOjMsInVzZXJuYW1lIjoiZnN5YWhydWxhaDE5IiwicGFzc3dvcmQiOiJtYW50YXBidW5nIiwiZW1haWwiOiJtYW50YXBhbmNpbmdAZ21haWwuY29tIiwiYWRkcmVzcyI6Ik1ha2Fzc2FyIiwicGhvbmUiOiIwODE5MDI5MTgzNDkifX0.mcutAN7m7niYXBkpxb39Yjfqb5SYvQIe_lHnpftn2_Q"}}
